hotel,price,score,avg review,reviews count
Top Rentals Downtown,"US$3,125",8.8,Excellent,841
Bellini Esmeralda by RentinBA,"US$2,577",8.8,Excellent,93
Circus Hostel,US$649,8.5,Very Good,"1,277"
Casa Franca Recoleta Hostel,US$578,8.9,Excellent,494
Babel Studios,"US$1,199",7.4,Good,688
ibis Styles Buenos Aires Florida,"US$2,501",8.3,Very Good,"3,196"
Hotel Nontue Abasto Buenos Aires,"US$1,890",7.0,Good,421
San Telmo Hostel,US$298,7.6,Good,14
Up Tribeca,"US$1,763",8.5,Very Good,"4,279"
First Palermo Hotel,"US$2,933",7.9,Good,744
Hotel Boutique Devoto,"US$2,503",8.9,Excellent,145
Buenos Aires Marriott,"US$7,527",8.1,Very Good,859
Libertador Hotel,"US$4,194",8.1,Very Good,"1,818"
Hotel UTHGRA de las Luces,"US$1,596",7.9,Good,"1,052"
Recoleta 1443 Boutique Apartments,"US$6,494",9.5,Exceptional,43
Hotel Marbella,US$855,7.6,Good,733
WeSleep Arenales,"US$1,481",8.0,Very Good,71
Corazón de Recoleta,US$810,8.3,Very Good,46
Depto 2 ambientes. Palermo. Bs As.,US$597,4.5,Review score,2
Play Hostel Soho,US$491,7.8,Good,343
Amazing Oasis in heart Of Palermo Hollywood -C1A-,"US$4,481",9.3,Wonderful,54
Alquileres Temporarios by CLH Rentals,"US$1,593",8.0,Very Good,"3,603"
Bravo Aps,"US$1,014",9.5,Exceptional,27
La Vie Cañitas,"US$3,578",8.8,Excellent,154
High End Apt in heart of Palermo Hollywood -Niceto-,"US$3,009",8.4,Very Good,28
Departamentos por belgrano,US$960,10,Exceptional,1
Ayres Recoleta Plaza,"US$2,185",8.3,Very Good,764
Hotel Lyon by MH,"US$1,672",7.1,Good,"3,130"
"Recoleta 2 Studio - Excelente ubicación - Argentinos, consultar precio antes",US$810,10,Exceptional,3
Hermosa Vista! Departamento a Estrenar En San Telmo 111,"US$1,096",,,
Casa Gecko en el centro geográfico de la ciudad,US$864,8.2,Very Good,23
Lovely Studio Stylish / Moderno y luminoso,"US$2,125",9.2,Wonderful,26
Hotel La Perla,"US$1,367",7.8,Good,621
Villa Azul,US$810,8.5,Very Good,19
PATORUZITO en el corazón de Bs. As.,US$864,7.7,Good,31
ATLAS TOWER HOTEL,"US$1,017",8.4,Very Good,"1,070"
PH Palermo Hostel,US$514,9.2,Wonderful,164
Hotel Napoleón,"US$1,462",7.2,Good,"1,444"
Ciudad de La Paz 2629 by depptö,US$756,,,
ibis Buenos Aires Obelisco,"US$2,283",7.8,Good,"3,951"
NH Collection Buenos Aires Jousten,"US$4,313",8.6,Excellent,646
Deluxe Apartments in Palermo,"US$4,106",9.5,Exceptional,886
Borges Intimo,"US$1,755",8.8,Excellent,49
Play Hostel Arcos,US$464,7.6,Good,"1,590"
Encantador apartamento en excelente ubicación,"US$1,364",,,
Callao Suites Recoleta,"US$2,301",8.2,Very Good,841
Hotel Manzanares Plaza,US$972,6.1,Review score,359
Alojamientos Belgrano,US$971,,,
Top Rentals Montañeses,"US$2,195",8.3,Very Good,441
Hotel El Cabildo,"US$1,616",8.1,Very Good,"1,486"
Cañitas Home,US$574,5.8,Review score,6
Villa de la Cultura,"US$1,224",8.9,Excellent,74
Penthouse en Buenos Aires,"US$1,218",,,
Senillosa 444 by depptö,US$931,,,
Ribera Sur Hotel,"US$2,570",8.1,Very Good,461
Up Retiro,"US$1,098",7.6,Good,"1,852"
Milhouse Avenue,US$671,8.2,Very Good,"1,581"
"Nicasio apart green flowers cercano Movistar Arena, Obras Palermo, Centro, River, Velez",US$605,,,
Studio in Palermo,"US$3,280",10,Exceptional,6
Cozy & Quiet 1BD in Palermo Holly & Pool,"US$1,642",8.6,Excellent,15
Eurobuilding Hotel Boutique Buenos Aires,"US$3,694",8.6,Excellent,"1,251"
Isi Baires Alquiler Temporario,"US$2,445",7.6,Good,271
NH Buenos Aires Latino,"US$3,267",8.5,Very Good,"1,457"
Mons Hostel,US$618,8.7,Excellent,120
Up Congreso Hotel,"US$1,843",8.4,Very Good,"3,079"
Almarena Madero Urbano,"US$4,428",8.1,Very Good,"1,942"
Cochabamba 846 by depptö,US$931,,,
Nuevo y luminoso departamento en Palermo,"US$1,280",7.5,Good,73
Hotel Internacional,"US$1,775",7.9,Good,"2,047"
Le Batiment Apartmentos,"US$1,715",9.1,Wonderful,"1,167"
A Hotel,"US$2,580",8.3,Very Good,"1,458"
Cabildo Skyblue,"US$1,188",9.7,Exceptional,27
Fantástico departamento en Recoleta,US$929,,,
Ayres Apartments Palermo,"US$2,760",8.4,Very Good,888
Believe Madero Hotel,"US$1,879",7.7,Good,"4,342"
Ker Urquiza Hotel,"US$1,826",8.0,Very Good,"1,412"
O2 Hotel Buenos Aires,"US$1,581",8.2,Very Good,"2,730"
Caballito Apartment,"US$1,369",8.7,Excellent,51
Rent 2888,"US$1,588",7.7,Good,175
NH Buenos Aires Tango,"US$2,804",8.5,Very Good,"1,783"
1253 Recoleta Small Hotel,"US$1,926",8.1,Very Good,"2,885"
Top Rentals Palermo Chico,"US$3,034",8.8,Excellent,421
Gran Hotel Ailen,"US$1,697",8.0,Very Good,"1,863"
Rent Gaona,"US$1,775",,,
Libertad Hotel Buenos Aires,"US$4,010",8.1,Very Good,487
Hermoso departamento en Palermo- Thames,"US$1,371",,,
Casa Victoria en Saavedra amoblada,US$605,7.8,Good,21
Excelente Monoambiente en Villa Urquiza estrenar,"US$1,212",,,
Unique Executive Central,"US$1,931",7.2,Good,"4,526"
Medrano Twin,"US$2,130",9.0,Wonderful,75
Tinta Roja Residencia Estudiantil,US$262,,,
Top Rentals Deheza,"US$1,944",8.3,Very Good,35
Ayacucho Palace Hotel,US$879,7.4,Good,962
Departamento con balcon -Movistar Arena -,"US$1,501",,,
Concord Callao by Recoleta Apartments,"US$2,502",8.5,Very Good,88
Monoambiente en Caballito,US$851,9.5,Exceptional,37
Mayla Apartments,"US$2,187",8.7,Excellent,96
Byblos Palermo Soho,"US$6,076",8.0,Very Good,"1,162"
Vizion Hollywood Apartments,"US$2,210",7.6,Good,253
Boutique Suites Palermo,"US$3,288",8.2,Very Good,"1,189"
ian Hotel,"US$2,026",7.8,Good,219
Dazzler by Wyndham Buenos Aires San Martin,"US$4,026",8.3,Very Good,"1,300"
LOPEZ Hostel & Suites,"US$1,270",9.0,Wonderful,181
Dazzler by Wyndham Polo,"US$7,101",8.8,Excellent,"2,090"
Excelente monoambiente en Palermo,US$803,5.5,Review score,2
"Moderno Ambiente a Estrenar en San Telmo, cerca del Obelisco 21","US$1,342",9.2,Wonderful,17
ARC Abasto Studios,"US$2,060",8.7,Excellent,"1,031"
Hotel Impala,"US$2,157",7.8,Good,467
Monoambiente amoblado Virrey del Pino Belgrano,"US$1,409",,,
Monoambiente,"US$1,094",8.7,Excellent,25
Lemon Suites,"US$3,448",9.1,Wonderful,823
Chic & bright apartment in Recoleta,"US$2,125",9.2,Wonderful,19
Divino monoambiente en Belgrano,US$616,6.0,Review score,3
Beautiful & Quiet Studio in Palermo - Recoleta,"US$1,436",9.5,Exceptional,39
Hotel del Prado,"US$1,166",8.2,Very Good,401
Gran Hotel Buenos Aires,"US$2,197",7.4,Good,"2,064"
Monoambiente amoblado con cochera privada,US$927,9.1,Wonderful,24
SuMa Recoleta Hotel,"US$2,839",8.4,Very Good,"2,626"
America Del Sur Hostel Buenos Aires,US$607,8.5,Very Good,"1,380"
Ara Homes Buenos Aires,"US$2,260",8.2,Very Good,901
Hotel De La Rue,US$858,2.9,Review score,277
Babel Pampa,"US$1,942",7.7,Good,36
Recoleta Uriburu by Ayres,"US$2,113",8.0,Very Good,432
Confortable and Cozy Apartment in Palermo - Cañitas,US$917,8.0,Very Good,8
Medio Mundo,US$486,8.6,Excellent,70
Flaat Recoleta Plaza,"US$2,537",7.6,Good,430
"Lugar ideal con pileta , mucha vida alrededor","US$1,461",9.4,Wonderful,22
Británico Park,US$851,8.1,Very Good,11
Habitaciones en Suite Balcarce,US$711,9.1,Wonderful,91
Palermo Suites Buenos Aires Apartments,"US$3,254",8.4,Very Good,900
Pinzon P&G,"US$1,069",9.2,Wonderful,215
Rentapartcabildo monoambiente,US$918,9.4,Wonderful,7
Sarmiento Palace Hotel,"US$1,737",7.9,Good,946
Feel Buenos Aires,"US$4,455",8.2,Very Good,904
Novotel Buenos Aires,"US$4,229",8.2,Very Good,"1,143"
Lujoso departamento en pleno Villa Urquiza- Colodrero,"US$1,555",6.2,Review score,6
Humboldt 1317 by depptö,"US$1,344",,,
Chorroarin 426,US$780,10,Exceptional,1
Departamento Guemes,"US$1,033",8.0,Very Good,1
CH Recoleta Suites,"US$2,555",7.8,Good,751
Tu espacio ideal en Palermo!,"US$1,469",9.2,Wonderful,34
Warm & Cozy 1BD in Palermo,"US$1,296",9.3,Wonderful,33
Apartamento a pasos de Cañitas y Palermo Hollywood,"US$1,160",9.6,Exceptional,89
La Vie Palermo Hollywood,"US$4,536",9.0,Wonderful,176
Hotel Bys Palermo,"US$4,347",8.7,Excellent,"1,361"
Hotel Sheltown,"US$2,643",7.2,Good,286
Serena,"US$1,156",,,
Departamento de Lujo Belgrano 2 A,"US$2,002",9.2,Wonderful,21
Recoleta2,US$714,,,
Maison Ramón,"US$1,268",7.6,Good,188
Art Factory Soho,"US$2,155",7.8,Good,"1,521"
Dream Studios BA,"US$2,877",8.4,Very Good,885
Confort y practicidad en el Broadway porteño,US$868,,,
Up Recoleta Hotel,"US$2,453",8.4,Very Good,"3,186"
Palermo Soho Apartamento,"US$1,620",8.4,Very Good,86
ARC Callao Studios & Suites,"US$2,264",8.5,Very Good,575
Departamento Alto Palermo,US$826,,,
Esplendor Plaza Francia,"US$4,570",8.0,Very Good,"1,051"
Palacio Paz Boutique Hotel,"US$2,758",8.4,Very Good,"2,181"
Konke Buenos Aires Hotel,"US$3,611",9.2,Wonderful,"1,080"
Hotel Presidente Buenos Aires,"US$2,671",7.1,Good,285
Savio apartment,"US$1,124",,,
